Info 0    [17:53:52.636] Format host information updated
Info 1    [17:53:52.636] reload projects.
Info 2    [17:53:52.636] Before ensureProjectForOpenFiles:
Info 3    [17:53:52.636] After ensureProjectForOpenFiles:
Info 4    [17:53:52.636] Host file extension mappings updated
Info 5    [17:53:52.663] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 6    [17:53:52.664] For info: /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp :: No config files found.
Info 7    [17:53:52.669] Loading global plugin @angular/language-service
Info 8    [17:53:52.671] Enabling plugin @angular/language-service from candidate paths: /home/samirsouza/.vscode/extensions/angular.ng-template-0.1001.1/server/node_modules/@angular/language-service/bundles/language-service.js,/home/samirsouza/.vscode/extensions/angular.ng-template-0.1001.1/node_modules/typescript/lib/tsserverlibrary.js/../../..
Info 9    [17:53:52.672] Loading @angular/language-service from /home/samirsouza/.vscode/extensions/angular.ng-template-0.1001.1/server/node_modules/@angular/language-service/bundles/language-service.js (resolved to /home/samirsouza/.vscode/extensions/angular.ng-template-0.1001.1/server/node_modules/@angular/language-service/bundles/language-service.js/node_modules)
Info 10   [17:53:52.752] Plugin validation succeded
Info 11   [17:53:52.756] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 12   [17:53:54.363] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 1607ms
Info 13   [17:53:54.363] Project '/dev/null/inferredProject1*' (Inferred)
Info 14   [17:53:54.363] 	Files (6)

Info 15   [17:53:54.363] -----------------------------------------------
Info 16   [17:54:18.177] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 17   [17:54:18.177] For info: /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp :: No config files found.
Info 18   [17:54:18.178] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19   [17:54:18.178] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false Elapsed: 0ms
Info 20   [17:54:18.178] Project '/dev/null/inferredProject1*' (Inferred)
Info 21   [17:54:18.178] 	Files (6)

Info 22   [17:54:18.178] -----------------------------------------------
Info 23   [17:58:7.53] Search path: /opt/tomcat/webapps/teChegaPraLer
Info 24   [17:58:7.54] For info: /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp :: No config files found.
Info 25   [17:58:7.54] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26   [17:58:7.78] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: true Elapsed: 24ms
Info 27   [17:58:7.79] Project '/dev/null/inferredProject1*' (Inferred)
Info 28   [17:58:7.79] 	Files (7)

Info 29   [17:58:7.79] -----------------------------------------------
Info 30   [18:3:1.876] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 31   [18:3:1.903] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false Elapsed: 27ms
Info 32   [18:3:1.905] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 33   [18:3:1.959] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 34   [18:3:1.968] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 9ms
Info 35   [18:3:1.969] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 36   [18:3:2.45] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 37   [18:3:2.68] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 23ms
Info 38   [18:3:2.71] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 39   [18:3:2.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
