[Info  - 5:53:52 PM] Angular language server process ID: 9671
[Info  - 5:53:52 PM] Using typescript/lib/tsserverlibrary v4.0.2 from /home/samirsouza/.vscode/extensions/angular.ng-template-0.1001.1/node_modules/typescript/lib/tsserverlibrary.js
[Info  - 5:53:52 PM] Using @angular/language-service v10.2.1 from /home/samirsouza/.vscode/extensions/angular.ng-template-0.1001.1/server/node_modules/@angular/language-service/bundles/language-service.js
[Info  - 5:53:52 PM] Log file: /opt/tomcat/webapps/teChegaPraLer/tomcat/logs/20201105T172616/exthost1/Angular.ng-template/nglangsvc.log
[Error - 5:53:54 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 5:54:18 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 5:58:07 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp
[Error - 6:28:11 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 6:41:48 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
[Error - 8:45:53 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 8:56:46 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros copy.jsp
[Error - 8:56:51 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivrosEditar.jsp
[Error - 10:16:14 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 10:16:24 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 10:36:54 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
[Error - 10:36:57 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 10:57:49 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp
[Error - 10:57:50 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 11:00:09 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/index.jsp
[Error - 11:00:20 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 11:00:21 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLogout.jsp
[Error - 11:00:22 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivrosEditar.jsp
[Error - 11:02:45 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/login.html
[Error - 11:02:45 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/index.jsp
[Error - 11:03:33 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp
[Error - 11:04:04 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 11:05:08 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
[Error - 11:05:29 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 11:06:11 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLogout.jsp
