[Info  - 9:01:23 AM] Angular language server process ID: 12303
[Info  - 9:01:23 AM] Using typescript/lib/tsserverlibrary v4.0.2 from /home/samirsouza/.vscode/extensions/angular.ng-template-0.1001.1/node_modules/typescript/lib/tsserverlibrary.js
[Info  - 9:01:23 AM] Using @angular/language-service v10.2.1 from /home/samirsouza/.vscode/extensions/angular.ng-template-0.1001.1/server/node_modules/@angular/language-service/bundles/language-service.js
[Info  - 9:01:23 AM] Log file: /opt/tomcat/webapps/teChegaPraLer/tomcat/logs/20201105T084916/exthost3/Angular.ng-template/nglangsvc.log
[Error - 9:01:25 AM] No config file for /opt/tomcat/webapps/teChegaPraLer/index.jsp
[Error - 2:59:04 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 2:59:09 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
[Error - 2:59:09 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp
[Error - 2:59:10 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 2:59:11 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLogout.jsp
[Error - 2:59:11 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 2:59:59 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/login.html
[Error - 3:00:40 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
[Error - 3:00:53 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 3:00:54 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLogout.jsp
[Error - 3:00:59 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 3:04:10 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/login.html
[Error - 3:04:11 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/index.jsp
[Error - 3:10:30 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/login.html
[Error - 3:10:32 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/index.jsp
[Error - 3:18:33 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 3:18:50 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp
[Error - 3:25:08 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp
[Error - 3:27:35 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/login.html
[Error - 3:27:35 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/index.jsp
[Error - 3:28:06 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/index.jsp
[Error - 3:42:31 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/index.jsp
[Error - 3:42:35 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 3:42:42 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 3:46:36 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
[Error - 3:47:05 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 3:47:17 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp
[Error - 3:47:17 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
[Error - 3:53:39 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp
[Error - 3:57:20 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 3:57:23 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 4:10:29 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminHome.jsp
[Error - 4:10:36 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
[Error - 4:10:58 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminLivros.jsp
[Error - 4:11:06 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 4:20:39 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminUsuarios.jsp
[Error - 4:20:43 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
[Error - 4:20:51 PM] No config file for /opt/tomcat/webapps/teChegaPraLer/AdminEditoras.jsp
